Object : ellipsoid 0.53 -0.22  0.05 -0.23  0.02  0.10  0.09 0;
Object : ellipsoid 0.84 -0.03 -0.37  0.55  0.05  0.03  0.03 0;
Object : ellipsoid 0.81 -0.28  0.21 -0.36  0.10  0.02  0.08 0;
Object : ellipsoid 0.51 -0.07  0.03 -0.51  0.02  0.02  0.02 0;
#----------------------------------------------------
# 'Bubbles'
Model : 03;
Components : 50;
TimeSteps : 1;
Object : ellipsoid 1.0  0.73 -0.20  0.24 0.10 0.08 0.07 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.24  0.61  0.37 0.03 0.03 0.03 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.39 -0.09  0.32 0.07 0.07 0.07 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.43 -0.63  0.82 0.10 0.09 0.06 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.22 -0.14 -0.75 0.07 0.06 0.10 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.48 -0.62  0.27 0.07 0.04 0.06 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.32 -0.04 -0.52 0.07 0.06 0.09 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.20  0.77  0.06 0.04 0.08 0.07 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.84 -0.51 -0.57 0.03 0.07 0.03 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.33  0.78 -0.50 0.03 0.05 0.06 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.01 -0.65  0.11 0.05 0.08 0.02 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.74  0.02 -0.84 0.04 0.06 0.04 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.76  0.52  0.50 0.03 0.08 0.04 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.86 -0.64 -0.72 0.04 0.04 0.08 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.35 -0.45  0.06 0.05 0.03 0.04 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.22  0.28  0.09 0.02 0.02 0.07 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.67 -0.88 -0.81 0.02 0.05 0.05 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.47 -0.41  0.56 0.09 0.02 0.08 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.35 -0.53 -0.62 0.04 0.08 0.10 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.28 -0.28 -0.76 0.09 0.05 0.04 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.25 -0.21 -0.63 0.03 0.08 0.04 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.72 -0.11  0.79 0.03 0.04 0.02 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.76 -0.56 -0.47 0.10 0.03 0.03 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.71 -0.70 -0.25 0.05 0.06 0.08 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.24 -0.00  0.67 0.03 0.06 0.09 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.85  0.83  0.06 0.03 0.04 0.09 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.38  0.08 -0.70 0.07 0.05 0.05 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.58  0.84 -0.21 0.05 0.03 0.07 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.16  0.26  0.85 0.08 0.08 0.09 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.75 -0.39  0.25 0.03 0.03 0.05 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.85 -0.75 -0.11 0.07 0.05 0.10 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.34  0.27  0.34 0.05 0.10 0.10 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.30  0.88  0.71 0.05 0.06 0.10 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.89  0.80 -0.68 0.04 0.06 0.08 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.78  0.20  0.06 0.05 0.04 0.05 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.29 -0.69  0.52 0.10 0.08 0.03 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.83  0.06 -0.88 0.08 0.06 0.09 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.63 -0.85 -0.61 0.07 0.04 0.10 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.41  0.51  0.82 0.06 0.09 0.07 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.63  0.47 -0.60 0.04 0.03 0.06 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.45  0.30  0.31 0.10 0.04 0.05 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.32 -0.90  0.83 0.03 0.06 0.03 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.86  0.77  0.29 0.04 0.07 0.09 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.21  0.37  0.26 0.10 0.08 0.03 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.39 -0.41  0.20 0.07 0.09 0.08 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.70  0.50 -0.53 0.09 0.08 0.09 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.79  0.58 -0.81 0.09 0.04 0.03 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.29  0.52  0.17 0.10 0.08 0.05 0.0 0.0 0.0;
Object : ellipsoid 1.0 -0.60  0.52 -0.21 0.06 0.06 0.04 0.0 0.0 0.0;
Object : ellipsoid 1.0  0.73 -0.68 -0.78 0.03 0.06 0.05 0.0 0.0 0.0;
#----------------------------------------------------
